"year","total_expenses"
2006,"439002756"
2007,"497931219"
2008,"614852959"
2009,"599600590"
2010,"806351587"
2011,"900885981"
2012,"872203213"
2013,"884364206"
2014,"965461135"
2015,"964106618"
2016,"863640586"
2017,"1000768693"
2018,"1019841224"
2019,"1044589730"
2020,"1066580451"
2021,"1245864276"
2022,"1337337278"
2023,"1385974823"
2024,"1617261416"
